,character,text,scene,movie
603,ARAGORN,The Gap of Rohan takes us too close to Isengard!,The Pass of Caradhras,The Fellowship of the Ring
604,GIMLI,"If we cannot pass over the mountain, let us go under it! Let us go through the Mines of Moria",The Pass of Caradhras,The Fellowship of the Ring
605,SARUMAN VOICEOVER,Moria... you fear to go into those mines.,The Pass of Caradhras,The Fellowship of the Ring
606,SARUMAN, the dwarves delved too greadily and too deep,The Pass of Caradhras,The Fellowship of the Ring
607,SARUMAN VOICEOVER, You know what they woke in the dark of Khazad-dûm,The Pass of Caradhras,The Fellowship of the Ring
608,SARUMAN," Shadow, flame",The Pass of Caradhras,The Fellowship of the Ring
609,GANDALF,Let the Ringbearer decide,The Pass of Caradhras,The Fellowship of the Ring
610,BOROMIR,We cannot stay here!  This will be the death of the hobbits!,The Pass of Caradhras,The Fellowship of the Ring
611,GANDALF,Frodo ?,The Pass of Caradhras,The Fellowship of the Ring
612,FRODO, We will go through the Mines,The Pass of Caradhras,The Fellowship of the Ring
613,GANDALF,So be it,The Pass of Caradhras,The Fellowship of the Ring
614,GANDALF,"Frodo, come and help an old man  How's your shoulder?",Moria,The Fellowship of the Ring
615,FRODO, Better than it was,Moria,The Fellowship of the Ring
616,GANDALF,and the Ring ?  You feel its power growing don't you. I've felt it too. You must be careful now. Evil will be drawn to you from outside the Fellowship and I fear from within. ,Moria,The Fellowship of the Ring
617,FRODO,Who then do I trust ?,Moria,The Fellowship of the Ring
618,GANDALF,You must trust to yourself. Trust your own strength.,Moria,The Fellowship of the Ring
619,FRODO,What do you mean ?,Moria,The Fellowship of the Ring
620,GANDALF,There are many powers in this world for good or for evil. Some are greater than I am and against some I have not yet been tested,Moria,The Fellowship of the Ring
621,GIMLI, Ah! The walls of Moria!,Moria,The Fellowship of the Ring
622,GIMLI,Dwarf doors are invisible when closed ,Moria,The Fellowship of the Ring
623,GANDALF,"Yes Gimli! Their own masters cannot find them, if their secrets are forgotten!",Moria,The Fellowship of the Ring
624,LEGOLAS,Why doesn't that surprise me!,Moria,The Fellowship of the Ring
625,GIMLI,Ach!,Moria,The Fellowship of the Ring
626,GANDALF,Ah... now let me see.... Ithildin  It mirrors only starlight... and moonlight,Moria,The Fellowship of the Ring
627,GANDALF,"It reads ""The Doors of Durin, Lord of Moria, Speak Friend and Enter""",Moria,The Fellowship of the Ring
628,MERRY,What do you suppose that means ?,Moria,The Fellowship of the Ring
629,GANDALF,"Oh it's quite simple. If you are a friend, you speak the password and the doors will open  Annon Edhellen, edro hi ammen! ",Moria,The Fellowship of the Ring
630,GANDALF,"Fennas Nogothrim, lasto beth lammen. ",Moria,The Fellowship of the Ring
631,PIPPIN, Nothing's happening,Moria,The Fellowship of the Ring
632,GANDALF," I once knew every spell in all the tongues of elves, men and orcs",Moria,The Fellowship of the Ring
633,PIPPIN,What're you going to do then ?,Moria,The Fellowship of the Ring
634,GANDALF,Knock your head against these doors Peregrin Took! and if that does not shatter them and I'm allowed a little peace from foolish questions I will try to find the opening words.,Moria,The Fellowship of the Ring
635,GANDALF,"Ando Eldarinwa a lasta quettanya, Fenda Casarinwa ",Moria,The Fellowship of the Ring
636,ARAGORN,The Mines are no place for a pony even one so brave as Bill.,Moria,The Fellowship of the Ring
637,SAM,BuBye Bill,Moria,The Fellowship of the Ring
638,ARAGORN,"Go on, go on  Don't worry Sam. He knows the way home. ",Moria,The Fellowship of the Ring
639,ARAGORN, Do not disturb the water ,Moria,The Fellowship of the Ring
640,GANDALF, Oh it's useless,Moria,The Fellowship of the Ring
641,FRODO,It's a riddle!,Moria,The Fellowship of the Ring
642,FRODO,Speak friend... and enter. What's the elvish word for friend ?,Moria,The Fellowship of the Ring
643,GANDALF,Mel..lon,Moria,The Fellowship of the Ring
644,GIMLI,"Soon Mr Elf, you will enjoy the fabelled hospitality of the dwarves. Roaring fires! Malt Beer! Red Meat off the bone!",Moria,The Fellowship of the Ring
645,GIMLI,This my friend is the home of my cousin Balin and they call it a Mine!,Moria,The Fellowship of the Ring
646,GIMLI,A Mine!,Moria,The Fellowship of the Ring
647,BOROMIR," This isn't a mine, it's a tomb",Moria,The Fellowship of the Ring
648,GIMLI, Nooooo! NOOOOOOOOOOoooooooo!,Moria,The Fellowship of the Ring
649,LEGOLAS, Goblins! ,Moria,The Fellowship of the Ring
650,BOROMIR,We make for the gap of Rohan. We should never have come here,Moria,The Fellowship of the Ring
651,BOROMIR,Now get out of here! Get out!,Moria,The Fellowship of the Ring
652,MERRY AND PIPPIN,Frodo! Frodo!,Moria,The Fellowship of the Ring
653,SAM,Strider!  Get off him!,Moria,The Fellowship of the Ring
654,MERRY,Aragorn!,Moria,The Fellowship of the Ring
655,MERRY,Frodo!,Moria,The Fellowship of the Ring
656,FRODO,Strider!,Moria,The Fellowship of the Ring
657,GANDALF,Into the Mines!,Moria,The Fellowship of the Ring
658,BOROMIR,Legolas!,Moria,The Fellowship of the Ring
659,GANDALF,"We now have but one choice, we must face the long dark of Moria. Be on your guard, there are older and fouler things than orcs in the deep places of the world  Quietly now, its a four day journey to the other side. Let us hope that our presence may go unnoticed.",A Journey in the Dark,The Fellowship of the Ring
660,GANDALF,"The wealth of Moria is not in gold, or jewels, but Mithril",A Journey in the Dark,The Fellowship of the Ring
661,GANDALF,Bilbo had a shirt of mithril rings that Thorin gave him,A Journey in the Dark,The Fellowship of the Ring
662,GIMLI,Aww that was a Kingly gift,A Journey in the Dark,The Fellowship of the Ring
663,GANDALF,"Yes. I never told him, but its worth was greater than the value of The Shire! ",A Journey in the Dark,The Fellowship of the Ring
664,MERRY,Pippin!,A Journey in the Dark,The Fellowship of the Ring
665,GANDALF,I've no memory of this place,A Journey in the Dark,The Fellowship of the Ring
666,PIPPIN,Are we lost ?,A Journey in the Dark,The Fellowship of the Ring
667,MERRY,No,A Journey in the Dark,The Fellowship of the Ring
668,PIPPIN,I think we are,A Journey in the Dark,The Fellowship of the Ring
669,SAM,Ssh! Gandalf's thinking,A Journey in the Dark,The Fellowship of the Ring
670,PIPPIN,Merry!,A Journey in the Dark,The Fellowship of the Ring
671,MERRY,What!,A Journey in the Dark,The Fellowship of the Ring
672,PIPPIN,I'm hungry,A Journey in the Dark,The Fellowship of the Ring
673,FRODO,There's something down there,A Journey in the Dark,The Fellowship of the Ring
674,GANDALF,It's Gollum,A Journey in the Dark,The Fellowship of the Ring
675,FRODO,Gollum!,A Journey in the Dark,The Fellowship of the Ring
676,GANDALF,He's been following us for three days,A Journey in the Dark,The Fellowship of the Ring
677,FRODO,He escaped the dungeons of Barad-Dûr!,A Journey in the Dark,The Fellowship of the Ring
678,GANDALF,"Escaped  or was set loose and now the Ring has drawn him here  He won't ever be rid of his need for it. He hates and loves the Ring, as he hates and loves himself. Smeagol's life is a sad story . Yes  he was once called, before the Ring found him. Before it drove him mad",A Journey in the Dark,The Fellowship of the Ring
679,FRODO,It's a pity Bilbo didnt kill him when he had the chance,A Journey in the Dark,The Fellowship of the Ring
680,GANDALF,"Pity ? It was pity that stayed Bilbo's hand. Many that live deserve death and many that die, deserve life. Can you give it to them Frodo ? Do not be too eager to deal out death and judgement Even the very wise cannot see all ends. My heart tells me that Gollum has some part to play, yet for good or ill.... before this is over.  The pity of Bilbo, may rule the fate of many ",A Journey in the Dark,The Fellowship of the Ring
681,FRODO,I wish the Ring had never come to me. I wish none of this had happened.,A Journey in the Dark,The Fellowship of the Ring
682,GANDALF,"So do all who live to see such times, but that is not for them to decide. All we have to decide is what to do with the time that is given to us. There are other forces at work in this world, Frodo, besides the will of evil. Bilbo was meant to find the Ring, in which case you also were meant to have it and that is an encouraging thought.  Oh! Its that way",A Journey in the Dark,The Fellowship of the Ring
683,MERRY,He's remembered ,A Journey in the Dark,The Fellowship of the Ring
684,GANDALF," No, but the air doesnt smell so foul down here. If in doubt, Meriadoc, always follow your nose.",A Journey in the Dark,The Fellowship of the Ring
685,GANDALF,Let me risk a little more light  Behold the great realm and dwarf city of Dwarrowdelf.,A Journey in the Dark,The Fellowship of the Ring
686,SAM,There's an eye-opener and no mistake,A Journey in the Dark,The Fellowship of the Ring
687,GIMLI,Oh!,Balin's Tomb,The Fellowship of the Ring
688,GANDALF,Gimli!,Balin's Tomb,The Fellowship of the Ring
689,GIMLI,"No, no  no",Balin's Tomb,The Fellowship of the Ring
690,GANDALF,"Here lies Balin, son of Fundin, Lord of Moria.  He is dead then.  Its as I feared.",Balin's Tomb,The Fellowship of the Ring
691,LEGOLAS," We must move on, we cannot linger.",Balin's Tomb,The Fellowship of the Ring
692,GANDALF," They have taken the Bridge and the second hall. We have barred the gates, but cannot hold them for long. The ground shakes. Drums  Drums in the deep. We cannot get out.  A shadow moves in the dark.  We cannot get out. They are coming.",Balin's Tomb,The Fellowship of the Ring
693,GANDALF," Fool of a Took!  Throw yourself in next time, and rid us of your stupidity!",Balin's Tomb,The Fellowship of the Ring
694,SAM,Frodo!,Balin's Tomb,The Fellowship of the Ring
695,LEGOLAS,Orcs!,Balin's Tomb,The Fellowship of the Ring
696,ARAGORN, Get back! and stay close to Gandalf.,Balin's Tomb,The Fellowship of the Ring
697,BOROMIR,They have a cave troll!,Balin's Tomb,The Fellowship of the Ring
698,GIMLI,Agh! Let them come There's one dwarf yet in Moria who still draws breath.,Balin's Tomb,The Fellowship of the Ring
699,ARAGORN,Pull!,Balin's Tomb,The Fellowship of the Ring
700,SAM,Think I'm getting the hang of this.,Balin's Tomb,The Fellowship of the Ring
701,ARAGORN,Frodo!,Balin's Tomb,The Fellowship of the Ring
702,FRODO,Aragorn!  Aragorn!,Balin's Tomb,The Fellowship of the Ring
703,ARAGORN,Frodo!,Balin's Tomb,The Fellowship of the Ring
704,SAM,Frodo!,Balin's Tomb,The Fellowship of the Ring
705,SAM,Frodo!,Balin's Tomb,The Fellowship of the Ring
706,ARAGORN,Oh no!,Balin's Tomb,The Fellowship of the Ring
707,SAM, He's alive!,Balin's Tomb,The Fellowship of the Ring
708,FRODO,I'm alright. I'm not hurt.,Balin's Tomb,The Fellowship of the Ring
709,ARAGORN,You should be dead. That spear would have skewered a wild boar,Balin's Tomb,The Fellowship of the Ring
710,GANDALF,I think there's more to this hobbit than meets the eye.,Balin's Tomb,The Fellowship of the Ring
711,GIMLI, Mithril! You are full of surprises Master Baggins!,Balin's Tomb,The Fellowship of the Ring
712,GANDALF,To the Bridge of Khazad-dûm,The Bridge of Khazad-dûm,The Fellowship of the Ring
713,BOROMIR,What is this new devilment ?,The Bridge of Khazad-dûm,The Fellowship of the Ring
714,GANDALF,"A balrog, a demon of the ancient world. Its foe is beyond any of you RUN!",The Bridge of Khazad-dûm,The Fellowship of the Ring
715,ARAGORN, Gandalf!,The Bridge of Khazad-dûm,The Fellowship of the Ring
716,GANDALF,Lead them on Aragorn. The Bridge is near!,The Bridge of Khazad-dûm,The Fellowship of the Ring
717,GANDALF, Do as I say!  Swords are of no more use here.,The Bridge of Khazad-dûm,The Fellowship of the Ring
718,LEGOLAS, Gandalf!,The Bridge of Khazad-dûm,The Fellowship of the Ring
719,BOROMIR,Merry! Pippin! ,The Bridge of Khazad-dûm,The Fellowship of the Ring
720,ARAGORN,Sam! ,The Bridge of Khazad-dûm,The Fellowship of the Ring
721,GIMLI, Nobody tosses a dwarf!  Mind the beard!,The Bridge of Khazad-dûm,The Fellowship of the Ring
722,ARAGORN, Steady! Hold on!,The Bridge of Khazad-dûm,The Fellowship of the Ring
723,ARAGORN, Hang on!,The Bridge of Khazad-dûm,The Fellowship of the Ring
724,ARAGORN,Lean forward!,The Bridge of Khazad-dûm,The Fellowship of the Ring
725,LEGOLAS, Come on!,The Bridge of Khazad-dûm,The Fellowship of the Ring
726,GANDALF,Over the Bridge!  Fly!,The Bridge of Khazad-dûm,The Fellowship of the Ring
727,GANDALF,You cannot pass!,The Bridge of Khazad-dûm,The Fellowship of the Ring
728,FRODO, Gandalf!,The Bridge of Khazad-dûm,The Fellowship of the Ring
729,GANDALF,I am the Servant of the Secret Fire. Wielder of the Flame of Anor.,The Bridge of Khazad-dûm,The Fellowship of the Ring
730,GANDALF,The dark fire will not avail you.  Flame of Udûn!,The Bridge of Khazad-dûm,The Fellowship of the Ring
731,GANDALF,Go back to the shadow!,The Bridge of Khazad-dûm,The Fellowship of the Ring
732,GANDALF,You shall not pass! ,The Bridge of Khazad-dûm,The Fellowship of the Ring
733,BOROMIR,No!,The Bridge of Khazad-dûm,The Fellowship of the Ring
734,FRODO,Gandalf!,The Bridge of Khazad-dûm,The Fellowship of the Ring
735,GANDALF, Fly you fools! ,The Bridge of Khazad-dûm,The Fellowship of the Ring
736,FRODO,NOOoooooooooooooo!,The Bridge of Khazad-dûm,The Fellowship of the Ring
737,BOROMIR,Aragorn! ,The Bridge of Khazad-dûm,The Fellowship of the Ring
738,ARAGORN,Legolas! Get them up!,The Bridge of Khazad-dûm,The Fellowship of the Ring
739,BOROMIR,Give them a moment! For pities sake!,The Bridge of Khazad-dûm,The Fellowship of the Ring
740,ARAGORN,"By nightfall this hills will be swarming with orcs! We must reach the woods of Lothlórien. Come, Boromir, Legolas, Gimli, get them up !  On your feet Sam,  Frodo ?  Frodo!",The Bridge of Khazad-dûm,The Fellowship of the Ring
741,GIMLI, Stay close young hobbits.  They say there's a great sorceress lives in these woods. An Elf-witch of terrible power. All who look upon her fall under her spell...,Lothlórien,The Fellowship of the Ring
742,GALADRIEL VOICE-OVER,Frodo!  Frodo!,Lothlórien,The Fellowship of the Ring
743,GIMLI,..and are never seen again,Lothlórien,The Fellowship of the Ring
744,GALADRIEL VOICE-OVER,Your coming to us  is as the footsteps of doom. You bring great evil here!  Ringbearer!,Lothlórien,The Fellowship of the Ring
745,SAM,Mr Frodo ?,Lothlórien,The Fellowship of the Ring
746,GIMLI,"Well! Here's one dwarf she won't ensnare so easily! I have the eyes of a hawk, and ears of a fox!",Lothlórien,The Fellowship of the Ring
747,GIMLI,Oh!,Lothlórien,The Fellowship of the Ring
748,HALDIR," The dwarf breathes so loud, we could have shot him in the dark.",Lothlórien,The Fellowship of the Ring
749,HALDIR,"Mae govannen, Legolas Thranduilion. ",Lothlórien,The Fellowship of the Ring
750,LEGOLAS,"Govannas vîn gwennen le, Haldir o Lórien. ",Lothlórien,The Fellowship of the Ring
751,HALDIR,"A, Aragorn in Dúnedain istannen le ammen. ",Lothlórien,The Fellowship of the Ring
752,ARAGORN, Haldir,Lothlórien,The Fellowship of the Ring
753,GIMLI,So much for the legendary courtesy of the Elves! Speak words we can also understand!,Lothlórien,The Fellowship of the Ring
754,HALDIR,"We have not had dealings with the dwarves, since the dark days.",Lothlórien,The Fellowship of the Ring
755,GIMLI,And do you know what this Dwarf says to that? Ishkhaqwi ai durugnul! ,Lothlórien,The Fellowship of the Ring
756,ARAGORN, That! was not so courteous!,Lothlórien,The Fellowship of the Ring
757,HALDIR, You bring great evil with you  You can go no further!,Lothlórien,The Fellowship of the Ring
758,ARAGORN,Boe ammen veriad lîn. Andelu i ven! ,Lothlórien,The Fellowship of the Ring
759,ARAGORN,"Merin le telim.  Henio, aníron boe ammen i dulu lîn! ",Lothlórien,The Fellowship of the Ring
760,HALDIR,Aragorn! ,Lothlórien,The Fellowship of the Ring
761,ARAGORN, Andelu i ven. ,Lothlórien,The Fellowship of the Ring
762,BOROMIR,Gandalf's death was not in vain. Nor would he have you give up hope You carry a heavy burden Frodo. Don't carry the weight of the dead.,Lothlórien,The Fellowship of the Ring
763,HALDIR, You will follow me.,Lothlórien,The Fellowship of the Ring
764,HALDIR," Caras Galadhon. The heart of Elvendom on earth. Realm of the Lord Celeborn and of Galadriel, Lady of Light.",Caras Galadhon,The Fellowship of the Ring
765,CELEBORN, The Enemy knows you have entered here. What hope you had in secrecy is now gone. Eight that are here yet nine there were set out from Rivendell. Tell me where is Gandalf? For I much desire to speak with him. I can no longer see him from afar.,Caras Galadhon,The Fellowship of the Ring
766,GALADRIEL, Gandalf the Grey did not pass the borders of this land. He has fallen into Shadow. ,Caras Galadhon,The Fellowship of the Ring
767,LEGOLAS, He was taken by both Shadow and flame. A Balrog of Morgoth. For we went needlessly into the net of Moria.,Caras Galadhon,The Fellowship of the Ring
768,GALADRIEL," Needless were none of the deeds of Gandalf in life. We do not yet know his full purpose.  Do not let the great emptiness of Khazad-dûm fill your heart, Gimli, son of Glóin. For the world has grown full of peril. And in all lands love is now mingled with grief.",Caras Galadhon,The Fellowship of the Ring
769,CELEBORN," What now becomes of this Fellowship? Without Gandalf, hope is lost.",Caras Galadhon,The Fellowship of the Ring
770,GALADRIEL, The quest stands upon the edge of a knife. Stray but a little and it will fail to the ruin of all. Yet hope remains while the Company is true.,Caras Galadhon,The Fellowship of the Ring
771,GALADRIEL, Do not let your hearts be troubled. Go now and rest for you are weary with sorrow and much toil. Tonight you will sleep in peace…  Welcome Frodo of the Shire. One who has seen the Eye!,Caras Galadhon,The Fellowship of the Ring
772,LEGOLAS, A lament for Gandalf.,Caras Galadhon,The Fellowship of the Ring
773,MERRY, What do they say about him?,Caras Galadhon,The Fellowship of the Ring
774,LEGOLAS, I have not the heart to tell you. For me the grief is still too near.,Caras Galadhon,The Fellowship of the Ring
775,SAM," I bet they don’t mention his fireworks. There should be a verse about them. “The finest rockets ever seen. They burst in stars of blue and green. Or after thunder, silver showers … Came falling like a…rain of flowers” Oh, that doesn’t do them justice by a long road.",Caras Galadhon,The Fellowship of the Ring
776,ARAGORN, Take some rest. These borders are well-protected.,Caras Galadhon,The Fellowship of the Ring
777,BOROMIR," I will find no rest here. I heard her voice inside my head. She spoke of my father and the fall of Gondor. She said to me “Even now there is hope left.” But I cannot see it. It is long since we had any hope. My father is a noble man, but his rule is failing. And now our people lose faith. He looks to me to make things right and I would do it. I would see the glory of Gondor restored. Have you ever seen it Aragorn? The White tower of Ecthelion, glimmering like a spike of pearl and silver. Its banners caught high in the morning breeze. Have you ever been called home by the clear ringing of silver trumpets? ",Caras Galadhon,The Fellowship of the Ring
778,ARAGORN," I have seen the White City, long ago.",Caras Galadhon,The Fellowship of the Ring
779,BOROMIR," One day, our paths will lead us there. And the tower guards shall take up the call: “The Lords of Gondor have returned!”",Caras Galadhon,The Fellowship of the Ring
780,GALADRIEL, Will you look into the mirror?,The Mirror of Galadriel,The Fellowship of the Ring
781,FRODO, What will I see?,The Mirror of Galadriel,The Fellowship of the Ring
782,GALADRIEL, Even the wisest cannot tell. For the mirror shows many things.,The Mirror of Galadriel,The Fellowship of the Ring
783,GALADRIEL," Things that were, things that are and some things…  that have not yet come to pass.",The Mirror of Galadriel,The Fellowship of the Ring
784,GALADRIEL, I know what it is you saw. For it is also in my mind.  It is what will come to pass if you should fail. The Fellowship is breaking. It has already begun. He will try to take the Ring. You know of whom I speak. One by one it will destroy them all.,The Mirror of Galadriel,The Fellowship of the Ring
785,FRODO,"  If you ask it of me, I will give you the One Ring.",The Mirror of Galadriel,The Fellowship of the Ring
786,GALADRIEL, You offer it to me freely. I do not deny that my heart has greatly desired this.,The Mirror of Galadriel,The Fellowship of the Ring
787,GALADRIEL," In place of a dark lord, you will have a queen! Not dark but beautiful and terrible as the dawn! Treacherous as the sea! Stronger than the foundations of the Earth! All shall love me and despair!",The Mirror of Galadriel,The Fellowship of the Ring
788,GALADRIEL," I pass the test! I will diminish, and go into the West, and remain Galadriel.",The Mirror of Galadriel,The Fellowship of the Ring
789,FRODO, I cannot do this alone.,The Mirror of Galadriel,The Fellowship of the Ring
790,GALADRIEL," You are a Ring-bearer, Frodo. To bear a Ring of Power is to be alone.  This is Nenya, the Ring of Adamant. And I am its keeper. This task was appointed to you. And if you do not find a way, no one will.",The Mirror of Galadriel,The Fellowship of the Ring
791,FRODO, Then I know what I must do. It’s just… I’m afraid to do it.,The Mirror of Galadriel,The Fellowship of the Ring
792,GALADRIEL, Even the smallest person can change the course of the future.,The Mirror of Galadriel,The Fellowship of the Ring
793,SARUMAN," Do you know how the Orcs first came into being?  They were elves once, taken by the dark powers. Tortured and mutilated.. A ruined and terrible form of life. Now…perfected.. my fighting Uruk-Hai. Whom do you serve?",The Fighting Uruk-hai,The Fellowship of the Ring
794,LURTZ, Saruman!,The Fighting Uruk-hai,The Fellowship of the Ring
795,SARUMAN,  Hunt them down. Do not stop until they are found. You do not know pain. You do not know fear. You will taste man flesh!,The Fighting Uruk-hai,The Fellowship of the Ring
796,SARUMAN, One of the halflings carries something of great value. Bring them to me alive and unspoiled. Kill the others!,The Fighting Uruk-hai,The Fellowship of the Ring
797,CELEBORN, Never before have we clad strangers in the garb of our own people. May these cloaks help shield you from unfriendly eyes.,Farewell to Lorien,The Fellowship of the Ring
798,LEGOLAS, Lembas. Elvish waybread. One small bite is enough to fill the stomach of a grown man. ,Farewell to Lorien,The Fellowship of the Ring
799,MERRY, How many did you eat?,Farewell to Lorien,The Fellowship of the Ring
800,PIPPIN, Four.,Farewell to Lorien,The Fellowship of the Ring
801,CELEBORN," Every league you travel south, the danger will increase. Mordor Orcs now hold the eastern shore of the Anduin. Nor will you find safety on the western bank. Strange creatures bearing the white hand have been seen on our borders. Seldom do Orcs journey in the open under the sun, yet these have done so.  Le aphadar aen. *You are being tracked* By river you have the chance of outrunning the enemy to the Falls of Rauros.",Farewell to Lorien,The Fellowship of the Ring
802,GALADRIEL," My gift for you, Legolas, is a bow of the Galadhrim. Worthy of the skill of our woodland kin.  These are the daggers of the Noldorin. They have already seen service in war. Do not fear, young Peregrin Took. You will find your courage. And for you, Samwise Gamgee, Elven rope made of hithlain.",Farewell to Lorien,The Fellowship of the Ring
803,SAM," Thank you, my lady. Have you run out of those nice, shiny daggers?",Farewell to Lorien,The Fellowship of the Ring
804,GALADRIEL, And what gift would a dwarf ask of the Elves?,Farewell to Lorien,The Fellowship of the Ring
805,GIMLI," Nothing. Except to look upon the lady of the Galadhrim one last time, for she is more fair than all the jewels beneath the earth.  Actually, there was one thing.  No, no, I couldn’t. It’s quite impossible. Stupid to ask…",Farewell to Lorien,The Fellowship of the Ring
806,GALADRIEL,"  I have nothing greater to give than the gift you already bear.  Am meleth dîn, i ant e guil Arwen Undómiel pígatha. *For her love, I fear the grace of Arwen Evenstar will diminish.*",Farewell to Lorien,The Fellowship of the Ring
807,ARAGORN," Aníron i e broniatha, ad ae periatham athar i methid en-amar hen. Aníron i e círatha na Valannor. *I would have her leave these shores and be with her people. I would have her take the ship to Valinor.*",Farewell to Lorien,The Fellowship of the Ring
808,GALADRIEL," That choice is yet before her. You have your own choice to make, Aragorn. To rise above the height of all your fathers since the days of Elendil, or to fall into darkness with all that is left of your kin. Namárië. *Farewell.* Nadath nâ i moe cerich. Dan, ú-‘eveditham, Elessar. *There is much you have left to do. We will not meet again, Elessar.*",Farewell to Lorien,The Fellowship of the Ring
809,GALADRIEL,"  Farewell, Frodo Baggins. I give you the light of Eärendil, our most beloved star.",Farewell to Lorien,The Fellowship of the Ring
810,GALADRIEL,"  May it be a light for you in dark places, when all other lights go out.",Farewell to Lorien,The Fellowship of the Ring
811,GIMLI," I have taken my worst wound at this parting, having looked my last upon that which is fairest. Henceforth I will call nothing fair unless it be her gift to me.",Farewell to Lorien,The Fellowship of the Ring
812,LEGOLAS, What was her gift?,Farewell to Lorien,The Fellowship of the Ring
813,GIMLI, I asked her for one hair from her golden head. She gave me three.,Farewell to Lorien,The Fellowship of the Ring
814,ARAGORN, Gollum. He has tracked us since Moria. I had hoped we would lose him on the river. But he’s too clever a waterman.,The Great River,The Fellowship of the Ring
815,BOROMIR," And if he alerts the enemy to our whereabouts, it will make the crossing even more dangerous.",The Great River,The Fellowship of the Ring
816,SAM," Have some food, Mr. Frodo.",The Great River,The Fellowship of the Ring
817,FRODO," No, Sam.",The Great River,The Fellowship of the Ring
818,SAM, You haven’t eaten anything all day. You’re not sleeping neither. Don’t think I haven’t noticed. Mr. Frodo-,The Great River,The Fellowship of the Ring
819,FRODO, I’m all right.,The Great River,The Fellowship of the Ring
820,SAM, But you’re not. I’m here to help you. I promised Gandalf that I would.,The Great River,The Fellowship of the Ring
821,FRODO, You can’t help me Sam. Not this time. Get some sleep.,The Great River,The Fellowship of the Ring
822,BOROMIR, Minas Tirith is the safer road. You know that. From there we can regroup. Strike out for Mordor from a place of strength.,The Great River,The Fellowship of the Ring
823,ARAGORN, There is no strength in Gondor that can avail us.,The Great River,The Fellowship of the Ring
824,BOROMIR," You were quick enough to trust the Elves. Have you so little faith in your own people? Yes, there is weakness. There is frailty. But there is courage also, and honor to be found in Men. But you will not see that.  You are afraid! All your life, you have hidden in the shadows. Scared of who you are, of what you are.",The Great River,The Fellowship of the Ring
825,ARAGORN, I will not lead the Ring within a hundred leagues of your city.,The Great River,The Fellowship of the Ring
826,ARAGORN, Frodo. The Argonath! Long have I desired to look upon the kings of old. My kin.,The Great River,The Fellowship of the Ring
827,ARAGORN, We cross the lake at nightfall. Hide the boats and continue on foot. We approach Mordor from the north.,Parth Galen,The Fellowship of the Ring
828,GIMLI," Oh, yes? It’s just a simple matter of finding our way through Emyn Muil? An impassable labyrinth of razor-sharp rocks! And after that, it gets even better!  Festering, stinking marshlands far as the eye can see.",Parth Galen,The Fellowship of the Ring
829,ARAGORN," That is our road. I suggest you take some rest and recover your strength, Master Dwarf.",Parth Galen,The Fellowship of the Ring
830,GIMLI, Recover my…?! Grrrrrr.,Parth Galen,The Fellowship of the Ring
831,LEGOLAS, We should leave now.,Parth Galen,The Fellowship of the Ring
832,ARAGORN, No. Orcs patrol the eastern shore. We must wait for cover of darkness.,Parth Galen,The Fellowship of the Ring
833,LEGOLAS, It is not the eastern shore that worries me. A shadow and a threat has been growing in my mind. Something draws near. I can feel it.,Parth Galen,The Fellowship of the Ring
834,GIMLI," Recover strength?  Pay no heed to that, young Hobbit.",Parth Galen,The Fellowship of the Ring
835,MERRY, Where’s Frodo?,Parth Galen,The Fellowship of the Ring
836,BOROMIR," None of us should wander alone. You, least of all. So much depends on you. Frodo? I know why you seek solitude. You suffer, I see it day by day. You sure you do not suffer needlessly? There are other ways, Frodo. Other paths that we might take.",Parth Galen,The Fellowship of the Ring
837,FRODO, I know what you would say. It would seem like wisdom but for the warning in my heart.,Parth Galen,The Fellowship of the Ring
838,BOROMIR," Warning? Against what? We’re all afraid, Frodo. But to let that fear drive us, to destroy what hope we have, don’t you see that is madness?",Parth Galen,The Fellowship of the Ring
839,FRODO, There is no other way!,Parth Galen,The Fellowship of the Ring
840,BOROMIR, I ask only for the strength to defend my people!  If you would but lend me the Ring…,Parth Galen,The Fellowship of the Ring
841,FRODO, No! ,Parth Galen,The Fellowship of the Ring
842,BOROMIR, Why do you recoil? I am no thief.,Parth Galen,The Fellowship of the Ring
843,FRODO, You are not yourself.,Parth Galen,The Fellowship of the Ring
844,BOROMIR, What chance do you think you have? They will find you. They will take the Ring. And you will beg for death before the end!,Parth Galen,The Fellowship of the Ring
845,BOROMIR, You fool!,Parth Galen,The Fellowship of the Ring
846,BOROMIR, It is not yours save by unhappy chance! It could have been mine!  It should be mine! Give it to me!,Parth Galen,The Fellowship of the Ring
847,BOROMIR, Give it to me!,Parth Galen,The Fellowship of the Ring
848,FRODO, No!,Parth Galen,The Fellowship of the Ring
849,BOROMIR, Give it to me!,Parth Galen,The Fellowship of the Ring
850,FRODO, No!,Parth Galen,The Fellowship of the Ring
851,BOROMIR," I see your mind. You will take the Ring to Sauron! You will betray us! You go to your death, and to the death of us all! Curse you! Curse you and all the Halflings!",Parth Galen,The Fellowship of the Ring
852,BOROMIR," Frodo? Frodo? What have I done? Please, Frodo.",Parth Galen,The Fellowship of the Ring
853,BOROMIR,"  Frodo, I’m sorry!",Parth Galen,The Fellowship of the Ring
854,ARAGORN, Frodo?,Parth Galen,The Fellowship of the Ring
855,FRODO, It has taken Boromir.,Parth Galen,The Fellowship of the Ring
